T,m,sus,bin_cum
0.690000,0.999981,0.000040,0.666667
0.700000,0.999979,0.000048,0.666667
0.710000,0.999972,0.000063,0.666667
0.720000,0.999970,0.000060,0.666667
0.730000,0.999964,0.000070,0.666667
0.740000,0.999956,0.000079,0.666667
0.750000,0.999952,0.000093,0.666667
0.760000,0.999945,0.000109,0.666667
0.770000,0.999949,0.000108,0.666667
0.780000,0.999921,0.000161,0.666667
0.790000,0.999915,0.000170,0.666667
0.800000,0.999914,0.000170,0.666667
0.810000,0.999901,0.000198,0.666667
0.820000,0.999896,0.000213,0.666667
0.830000,0.999860,0.000276,0.666667
0.840000,0.999843,0.000327,0.666667
0.850000,0.999834,0.000330,0.666667
0.860000,0.999817,0.000379,0.666667
0.870000,0.999791,0.000428,0.666667
0.880000,0.999749,0.000536,0.666667
0.890000,0.999730,0.000613,0.666667
0.900000,0.999721,0.000571,0.666667
0.910000,0.999679,0.000608,0.666667
0.920000,0.999664,0.000767,0.666667
0.930000,0.999580,0.000901,0.666667
0.940000,0.999582,0.000863,0.666667
0.950000,0.999541,0.001021,0.666667
0.960000,0.999507,0.000940,0.666667
0.970000,0.999447,0.001165,0.666667
0.980000,0.999405,0.001321,0.666666
0.990000,0.999354,0.001411,0.666666
1.000000,0.999302,0.001544,0.666666
1.010000,0.999264,0.001714,0.666666
1.020000,0.999117,0.001923,0.666666
1.030000,0.999074,0.002041,0.666666
1.040000,0.999004,0.002235,0.666666
1.050000,0.998928,0.002150,0.666666
1.060000,0.998832,0.002512,0.666666
1.070000,0.998735,0.002761,0.666666
1.080000,0.998669,0.002896,0.666666
1.090000,0.998554,0.003355,0.666666
1.100000,0.998428,0.003491,0.666666
1.110000,0.998298,0.003892,0.666666
1.120000,0.998206,0.003992,0.666666
1.130000,0.998091,0.004137,0.666666
1.140000,0.997977,0.004612,0.666666
1.150000,0.997787,0.004977,0.666666
1.160000,0.997662,0.005436,0.666666
1.170000,0.997524,0.005426,0.666666
1.180000,0.997269,0.006093,0.666666
1.190000,0.997256,0.006716,0.666666
1.200000,0.997092,0.007163,0.666666
1.210000,0.996851,0.007472,0.666666
1.220000,0.996589,0.008443,0.666666
1.230000,0.996496,0.008919,0.666665
1.240000,0.996335,0.008909,0.666665
1.250000,0.995991,0.009763,0.666665
1.260000,0.995799,0.009261,0.666665
1.270000,0.995595,0.011051,0.666665
1.280000,0.995322,0.011305,0.666665
1.290000,0.994967,0.012948,0.666665
1.300000,0.994740,0.012882,0.666665
1.310000,0.994520,0.013196,0.666665
1.320000,0.994235,0.015711,0.666665
1.330000,0.993789,0.017259,0.666664
1.340000,0.993595,0.016138,0.666664
1.350000,0.993279,0.017566,0.666664
1.360000,0.992979,0.016600,0.666664
1.370000,0.992492,0.018751,0.666664
1.380000,0.992159,0.019298,0.666664
1.390000,0.991714,0.024196,0.666663
1.400000,0.991333,0.023836,0.666663
1.410000,0.990971,0.021758,0.666664
1.420000,0.990507,0.025061,0.666663
1.430000,0.990039,0.028362,0.666663
1.440000,0.989679,0.029609,0.666663
1.450000,0.988991,0.030190,0.666663
1.460000,0.988754,0.031707,0.666662
1.470000,0.988358,0.033201,0.666662
1.480000,0.987733,0.034880,0.666662
1.490000,0.987032,0.037894,0.666661
1.500000,0.986294,0.038268,0.666661
1.510000,0.986021,0.044455,0.666661
1.520000,0.985354,0.041112,0.666661
1.530000,0.984624,0.047970,0.666660
1.540000,0.984323,0.048094,0.666660
1.550000,0.983585,0.051137,0.666660
1.560000,0.982364,0.054361,0.666659
1.570000,0.981933,0.056157,0.666659
1.580000,0.981126,0.064525,0.666658
1.590000,0.980279,0.072194,0.666657
1.600000,0.979591,0.058784,0.666659
1.610000,0.978800,0.068200,0.666657
1.620000,0.977985,0.083423,0.666655
1.630000,0.976927,0.080351,0.666655
1.640000,0.976009,0.086977,0.666654
1.650000,0.975204,0.091000,0.666654
1.660000,0.974124,0.100436,0.666653
1.670000,0.973025,0.099615,0.666653
1.680000,0.971889,0.106572,0.666652
1.690000,0.970832,0.104597,0.666652
1.700000,0.970344,0.108457,0.666651
1.710000,0.969047,0.111907,0.666651
1.720000,0.967685,0.127927,0.666648
1.730000,0.966316,0.128833,0.666648
1.740000,0.965334,0.144956,0.666646
1.750000,0.964116,0.166495,0.666643
1.760000,0.962989,0.147040,0.666646
1.770000,0.960901,0.182084,0.666640
1.780000,0.959717,0.203973,0.666637
1.790000,0.958347,0.219604,0.666635
1.800000,0.956938,0.201266,0.666637
1.810000,0.955602,0.247055,0.666631
1.820000,0.953637,0.262162,0.666628
1.830000,0.952131,0.243899,0.666631
1.840000,0.950802,0.248836,0.666630
1.850000,0.947585,0.307525,0.666621
1.860000,0.946495,0.324116,0.666619
1.870000,0.945485,0.253930,0.666629
1.880000,0.942506,0.295370,0.666622
1.890000,0.941298,0.312844,0.666620
1.900000,0.937820,0.392728,0.666607
1.910000,0.935799,0.468077,0.666596
1.920000,0.932656,0.461526,0.666596
1.930000,0.931058,0.544409,0.666583
1.940000,0.928463,0.502196,0.666589
1.950000,0.926317,0.485080,0.666591
1.960000,0.922983,0.518969,0.666586
1.970000,0.919893,0.707827,0.666556
1.980000,0.916971,0.665652,0.666561
1.990000,0.914862,0.599368,0.666571
2.000000,0.911719,0.648447,0.666563
2.010000,0.910361,0.709967,0.666553
2.020000,0.902864,0.935312,0.666515
2.030000,0.901516,0.755152,0.666543
2.040000,0.896810,1.154017,0.666476
2.050000,0.891996,1.327346,0.666446
2.060000,0.891195,0.946607,0.666508
2.070000,0.883686,1.034529,0.666491
2.080000,0.880110,1.370698,0.666432
2.090000,0.874345,1.814496,0.666352
2.100000,0.865070,1.896575,0.666331
2.110000,0.866282,1.722879,0.666362
2.120000,0.855385,1.903341,0.666321
2.130000,0.849028,2.773466,0.666163
2.140000,0.844878,3.779829,0.665967
2.150000,0.838357,3.182506,0.666070
2.160000,0.834042,2.899266,0.666117
2.170000,0.825302,3.864526,0.665914
2.180000,0.789607,13.745970,0.663818
2.190000,0.793833,9.116153,0.664789
2.200000,0.788672,6.671355,0.665283
2.210000,0.756273,6.384944,0.665170
2.220000,0.698822,37.279630,0.657226
2.230000,0.712718,13.938157,0.663121
2.240000,0.607616,44.642876,0.650922
2.250000,0.692490,25.030845,0.660020
2.260000,0.688521,11.991890,0.663391
2.270000,0.113960,24.764668,0.470914
2.280000,0.553615,28.807252,0.654650
2.290000,0.476088,37.667018,0.645698
2.300000,0.338446,150.328568,0.533236
2.310000,0.235890,49.396647,0.549490
2.320000,0.307936,248.908251,0.475237
2.330000,0.268802,44.426710,0.604872
2.340000,0.114565,51.962219,0.355306
2.350000,0.075784,34.831076,0.086335
2.360000,0.087794,52.994204,-0.026076
2.370000,0.072073,32.658617,0.022158
2.380000,0.112049,57.609139,0.204432
2.390000,0.090809,40.779940,0.177172
2.400000,0.138106,72.689042,0.324608
2.410000,0.072882,34.235386,0.054672
2.420000,0.090020,39.859049,0.168057
2.430000,0.073228,26.696630,0.194995
2.440000,0.085329,35.401299,0.316608
2.450000,0.056177,22.704099,-0.021157
2.460000,0.092115,35.453402,0.280171
2.470000,0.098709,43.177408,0.184494
2.480000,0.086971,45.512642,0.087020
2.490000,0.075127,46.121987,-0.269013
2.500000,0.044116,13.109577,-0.032044
2.510000,0.063558,30.702131,-0.260260
2.520000,0.062735,17.602520,0.234981
2.530000,0.053590,12.165957,0.280413
2.540000,0.047266,12.881122,0.096620
2.550000,0.049127,11.403083,0.211533
2.560000,0.058088,18.098453,0.054016
2.570000,0.043847,13.817071,-0.031637
2.580000,0.049782,10.055011,0.278107
2.590000,0.040058,8.596864,0.116337
2.600000,0.057588,16.327239,0.122742
2.610000,0.047537,14.074085,-0.133963
2.620000,0.041344,9.079192,0.129747
2.630000,0.057262,17.633926,0.202237
2.640000,0.050752,11.744361,0.249891
2.650000,0.050577,18.709248,-0.107749
2.660000,0.038109,8.973021,0.071297
2.670000,0.042191,9.125995,0.170471
2.680000,0.042488,9.497519,-0.020046
2.690000,0.036151,7.463310,-0.001745
2.700000,0.037941,7.333400,0.145178
2.710000,0.036873,6.684655,0.147965
2.720000,0.041439,7.644650,0.202547
2.730000,0.034202,7.486123,-0.079418
2.740000,0.039487,6.871183,0.220959
2.750000,0.033547,7.014834,-0.006864
2.760000,0.031635,5.874035,0.005729
2.770000,0.038546,7.482243,0.200305
2.780000,0.030492,5.149579,0.039224
2.790000,0.033544,6.423382,0.068829
2.800000,0.031201,5.334546,0.103075
2.810000,0.032590,5.426505,0.119186
2.820000,0.032321,6.301999,-0.040592
2.830000,0.034066,5.759002,0.150953
2.840000,0.028538,4.646618,0.049905
2.850000,0.030109,4.666514,0.151070
2.860000,0.030955,5.220574,0.122193
2.870000,0.026201,5.057368,-0.377887
2.880000,0.030595,4.880972,0.131319
2.890000,0.027088,4.066312,0.071662
2.900000,0.024981,3.321624,0.115436
2.910000,0.028253,4.923721,-0.057175
2.920000,0.033426,5.594689,0.151953
2.930000,0.026323,4.066131,0.007757
2.940000,0.030226,6.580303,-0.256381
2.950000,0.028203,5.158778,-0.152178
2.960000,0.024214,3.516375,-0.007985
2.970000,0.027607,4.017898,0.071035
2.980000,0.027407,5.058235,-0.304476
2.990000,0.024099,3.258008,0.072921
3.000000,0.026295,3.923827,0.006128
3.010000,0.026026,4.552664,-0.160393
3.020000,0.025586,3.865498,0.000538
3.030000,0.026185,3.596424,0.039236
3.040000,0.023898,3.366926,0.053302
3.050000,0.024827,3.456911,0.063829
3.060000,0.028242,4.390748,0.051252
3.070000,0.025192,3.273160,0.105905
3.080000,0.027971,5.106635,-0.151111
3.090000,0.023402,2.979481,0.071123
3.100000,0.027256,5.012874,-0.142734
3.110000,0.022658,3.105151,-0.086640
3.120000,0.024312,3.353188,0.034698
3.130000,0.022633,2.826849,0.000271
3.140000,0.026267,3.766232,0.051181
3.150000,0.021856,2.854824,-0.063193
3.160000,0.025203,3.472124,0.057836
3.170000,0.024147,3.076977,0.076579
3.180000,0.021048,2.541373,-0.113610
3.190000,0.019846,2.399481,-0.061485
3.200000,0.023060,2.828827,0.099004
3.210000,0.023234,3.161195,0.007199
3.220000,0.020742,2.693311,-0.061471
3.230000,0.023304,3.218625,-0.076093
3.240000,0.024533,3.066475,0.055972
3.250000,0.020930,2.538845,-0.016516
3.260000,0.024280,3.650844,-0.074244
3.270000,0.024107,3.444538,-0.049693
3.280000,0.020821,2.919317,-0.163712
3.290000,0.023355,2.985796,0.015792
3.300000,0.021276,2.447160,0.082070
3.310000,0.020945,2.775772,-0.091959
3.320000,0.019757,2.407469,-0.117067
3.330000,0.020185,2.673870,-0.302558
3.340000,0.021028,2.597418,0.007470
3.350000,0.022984,2.932521,0.036145
3.360000,0.020761,2.659819,-0.106881
3.370000,0.020977,2.378246,0.062180
3.380000,0.020776,2.458439,0.025830
3.390000,0.019989,2.142975,0.085314
3.400000,0.020084,2.337833,-0.074685
3.410000,0.022278,2.896967,-0.002214
3.420000,0.021288,2.616559,-0.026530
3.430000,0.021019,2.421734,0.056818
3.440000,0.021035,2.656826,-0.080804
3.450000,0.019996,2.131734,0.078185
3.460000,0.020344,2.727946,-0.100646
3.470000,0.018675,2.026719,0.023989
3.480000,0.020962,2.481256,0.030626
3.490000,0.019767,2.363092,-0.035413
3.500000,0.017670,1.733426,0.014638
3.510000,0.018068,1.806611,0.024556
3.520000,0.018303,1.930484,-0.004417
3.530000,0.018679,2.025844,0.047126
3.540000,0.019098,2.259392,-0.051375
3.550000,0.018484,1.917691,0.060701
3.560000,0.018923,1.928129,0.092089
3.570000,0.019368,2.361957,-0.138842
3.580000,0.018209,1.737580,0.049516
3.590000,0.019561,2.310786,-0.090543
3.600000,0.019743,2.097480,0.089039
3.610000,0.017851,1.744105,0.065711
3.620000,0.019850,2.253231,-0.028283
3.630000,0.017788,1.799850,-0.049543
3.640000,0.017940,1.785862,0.001570
3.650000,0.019272,2.035601,0.052252
3.660000,0.018884,1.899842,0.039591
3.670000,0.018025,1.685134,0.104064
3.680000,0.018273,2.010945,0.005726
3.690000,0.019600,1.929102,0.100462
3.700000,0.016552,1.685600,-0.045520
3.710000,0.017403,1.772245,-0.016403
3.720000,0.019047,2.227050,-0.030763
3.730000,0.017329,1.887221,-0.105956
3.740000,0.019057,1.955844,0.035070
3.750000,0.018780,1.954405,0.052482
3.760000,0.017322,1.713913,-0.037168
3.770000,0.016927,1.627802,0.010743
3.780000,0.018027,1.874150,0.004758
3.790000,0.016604,1.596117,-0.001641
3.800000,0.018431,1.828448,0.016629
3.810000,0.017189,1.694848,0.021831
3.820000,0.017359,1.677641,0.027401
3.830000,0.017135,1.752929,-0.053841
3.840000,0.018153,1.749874,0.072041
3.850000,0.017543,1.839009,0.011039
3.860000,0.018065,1.830465,0.070052
3.870000,0.019129,1.883488,0.073134
3.880000,0.017477,1.701559,0.035302
3.890000,0.017999,1.704130,0.083940
3.900000,0.016603,1.622077,-0.099865
3.910000,0.018788,1.940546,0.065911
3.920000,0.017230,1.717841,0.018085
3.930000,0.016165,1.606312,-0.038574
3.940000,0.017252,1.718913,-0.022121
3.950000,0.015675,1.362999,0.011665
3.960000,0.016717,1.627727,-0.045352
3.970000,0.015566,1.332264,0.071026
3.980000,0.017703,1.832565,-0.000556
3.990000,0.016114,1.474536,0.007834
4.000000,0.017186,1.562071,0.002880
4.010000,0.017296,1.819289,-0.115411
4.020000,0.015790,1.590387,-0.052579
4.030000,0.016052,1.430122,-0.003073
4.040000,0.016256,1.472082,0.026019
4.050000,0.017421,1.800142,-0.091736
4.060000,0.015777,1.514393,-0.063157
4.070000,0.015922,1.458650,0.042159
4.080000,0.014943,1.238694,0.015903
4.090000,0.016467,1.559177,0.016291
4.100000,0.015627,1.407607,0.063235
4.110000,0.016065,1.465247,0.028892
4.120000,0.017866,1.771859,0.078619
4.130000,0.015639,1.397011,-0.003730
4.140000,0.015021,1.417430,-0.224732
4.150000,0.016709,1.591706,-0.011452
4.160000,0.016237,1.336577,0.120725
4.170000,0.014977,1.436305,-0.069642
4.180000,0.015069,1.244838,0.088301
4.190000,0.013657,1.029162,0.021838
4.200000,0.016093,1.440939,-0.041747
4.210000,0.015633,1.393174,0.007865
4.220000,0.015702,1.355324,0.054476
4.230000,0.015909,1.422442,0.031304
4.240000,0.016362,1.476706,0.014788
4.250000,0.015782,1.469119,-0.067202
4.260000,0.015596,1.326111,0.037009
4.270000,0.014525,1.154409,0.014748
4.280000,0.015004,1.268519,0.079541
4.290000,0.015074,1.266121,0.032973
4.300000,0.016004,1.385425,0.061186
4.310000,0.015921,1.381874,0.018849
4.320000,0.014568,1.154604,0.021887
4.330000,0.015053,1.280751,0.001115
4.340000,0.015265,1.245912,0.110921
4.350000,0.014532,1.202780,-0.041186
4.360000,0.014624,1.175916,0.044765
4.370000,0.014461,1.189391,0.002781
4.380000,0.014393,1.174393,-0.005625
4.390000,0.014643,1.125714,0.069929
4.400000,0.015487,1.339227,0.073896
4.410000,0.015215,1.332231,0.010158
4.420000,0.014395,1.219400,0.042203
4.430000,0.014504,1.168145,0.026480
4.440000,0.014329,1.257014,-0.098069
4.450000,0.015167,1.247370,0.033438
4.460000,0.014039,1.077563,0.016991
4.470000,0.015558,1.323722,0.113588
4.480000,0.013137,0.928048,0.049141
4.490000,0.014400,1.259995,0.043250
4.500000,0.014943,1.159088,0.060483
4.510000,0.014355,1.140494,0.027835
4.520000,0.014356,1.123630,0.067988
4.530000,0.015193,1.237532,0.073632
4.540000,0.014658,1.191216,0.043043
4.550000,0.013135,1.009147,-0.010435
4.560000,0.014404,1.127718,0.035797
4.570000,0.014883,1.261793,0.031677
4.580000,0.014937,1.287197,0.017722
4.590000,0.014577,1.211250,-0.060971
4.600000,0.015100,1.230912,0.118106
4.610000,0.013878,1.192361,-0.075020
4.620000,0.014149,1.098623,0.062727
4.630000,0.014167,1.160639,-0.047529
4.640000,0.014250,1.113201,0.056103
4.650000,0.014426,1.099302,0.077935
4.660000,0.014749,1.201446,0.020818
4.670000,0.013894,1.037749,0.032164
4.680000,0.014092,1.121507,0.001840
4.690000,0.014718,1.258243,-0.008438
4.700000,0.013982,1.081458,0.025230
4.710000,0.014228,1.215807,-0.010212
4.720000,0.013963,1.134109,-0.047875
4.730000,0.013386,1.041574,0.025461
4.740000,0.014319,1.196368,-0.035748
4.750000,0.013109,1.032685,-0.113275
4.760000,0.013841,1.082014,0.034996
4.770000,0.014146,1.109358,-0.019393
4.780000,0.013435,1.081470,-0.038811
4.790000,0.013841,0.990830,0.103379
4.800000,0.013936,1.127311,0.018745
4.810000,0.013659,1.018374,0.073212
4.820000,0.014645,1.282462,-0.063366
4.830000,0.014016,1.151389,-0.005539
4.840000,0.013882,1.082998,0.033396
4.850000,0.014110,1.058095,0.068281
4.860000,0.013735,1.002219,0.066435
4.870000,0.013557,1.012191,0.087283
4.880000,0.014049,1.148718,-0.035243
4.890000,0.013885,1.160773,-0.017776
4.900000,0.013256,0.989626,0.056083
4.910000,0.014082,1.170959,-0.005737
4.920000,0.013529,1.053957,0.018138
4.930000,0.014210,1.125509,0.042543
4.940000,0.013381,1.048005,-0.123418
4.950000,0.013916,1.063169,0.045721
4.960000,0.013429,1.019862,-0.013317
4.970000,0.013619,0.966483,0.070688
4.980000,0.013826,1.069655,0.055798
4.990000,0.014334,1.132699,0.024061
5.000000,0.013691,1.090910,0.020668
0.000000,1.000000,0.000000,0.666667
0.010000,1.000000,0.000000,0.666667
0.020000,1.000000,0.000000,0.666667
0.030000,1.000000,0.000000,0.666667
0.040000,1.000000,0.000000,0.666667
0.050000,1.000000,0.000000,0.666667
0.060000,1.000000,0.000000,0.666667
0.070000,1.000000,0.000000,0.666667
0.080000,1.000000,0.000000,0.666667
0.090000,1.000000,0.000000,0.666667
0.100000,1.000000,0.000000,0.666667
0.110000,1.000000,0.000000,0.666667
0.120000,1.000000,0.000000,0.666667
0.130000,1.000000,0.000000,0.666667
0.140000,1.000000,0.000000,0.666667
0.150000,1.000000,0.000000,0.666667
0.160000,1.000000,0.000000,0.666667
0.170000,1.000000,0.000000,0.666667
0.180000,1.000000,0.000000,0.666667
0.190000,1.000000,0.000000,0.666667
0.200000,1.000000,0.000000,0.666667
0.210000,1.000000,0.000000,0.666667
0.220000,1.000000,0.000000,0.666667
0.230000,1.000000,0.000000,0.666667
0.240000,1.000000,0.000000,0.666667
0.250000,1.000000,0.000000,0.666667
0.260000,1.000000,0.000000,0.666667
0.270000,1.000000,0.000000,0.666667
0.280000,1.000000,0.000000,0.666667
0.290000,1.000000,0.000000,0.666667
0.300000,1.000000,0.000000,0.666667
0.310000,1.000000,0.000000,0.666667
0.320000,1.000000,0.000000,0.666667
0.330000,1.000000,0.000000,0.666667
0.340000,1.000000,0.000000,0.666667
0.350000,1.000000,0.000000,0.666667
0.360000,1.000000,0.000000,0.666667
0.370000,1.000000,0.000000,0.666667
0.380000,1.000000,0.000000,0.666667
0.390000,1.000000,0.000000,0.666667
0.400000,1.000000,0.000000,0.666667
0.410000,1.000000,0.000000,0.666667
0.420000,1.000000,0.000000,0.666667
0.430000,1.000000,0.000000,0.666667
0.440000,1.000000,0.000000,0.666667
0.450000,1.000000,0.000000,0.666667
0.460000,1.000000,0.000000,0.666667
0.470000,1.000000,0.000000,0.666667
0.480000,1.000000,0.000000,0.666667
0.490000,1.000000,0.000000,0.666667
0.500000,1.000000,0.000000,0.666667
0.510000,1.000000,0.000000,0.666667
0.520000,1.000000,0.000000,0.666667
0.530000,1.000000,0.000001,0.666667
0.540000,1.000000,0.000000,0.666667
0.550000,0.999999,0.000003,0.666667
0.560000,0.999999,0.000003,0.666667
0.570000,0.999998,0.000004,0.666667
0.580000,0.999998,0.000004,0.666667
0.590000,0.999998,0.000004,0.666667
0.600000,0.999997,0.000006,0.666667
0.610000,0.999996,0.000009,0.666667
0.620000,0.999994,0.000012,0.666667
0.630000,0.999992,0.000016,0.666667
0.640000,0.999993,0.000015,0.666667
0.650000,0.999993,0.000016,0.666667
0.660000,0.999987,0.000026,0.666667
0.670000,0.999984,0.000032,0.666667
0.680000,0.999989,0.000022,0.666667
0.690000,0.999980,0.000039,0.666667
0.700000,0.999973,0.000056,0.666667
0.710000,0.999977,0.000049,0.666667
0.720000,0.999972,0.000060,0.666667
0.730000,0.999966,0.000073,0.666667
0.740000,0.999965,0.000069,0.666667
0.750000,0.999954,0.000093,0.666667
0.760000,0.999937,0.000125,0.666667
0.770000,0.999944,0.000115,0.666667
0.780000,0.999922,0.000169,0.666667
0.790000,0.999923,0.000175,0.666667
0.800000,0.999909,0.000182,0.666667
0.810000,0.999898,0.000218,0.666667
0.820000,0.999892,0.000206,0.666667
0.830000,0.999864,0.000257,0.666667
0.840000,0.999843,0.000331,0.666667
0.850000,0.999835,0.000314,0.666667
0.860000,0.999811,0.000427,0.666667
0.870000,0.999803,0.000424,0.666667
0.880000,0.999775,0.000495,0.666667
0.890000,0.999749,0.000511,0.666667
0.900000,0.999726,0.000560,0.666667
0.910000,0.999679,0.000736,0.666667
0.920000,0.999657,0.000663,0.666667
0.930000,0.999615,0.000841,0.666667
0.940000,0.999561,0.000980,0.666667
0.950000,0.999532,0.001080,0.666667
0.960000,0.999499,0.001114,0.666667
0.970000,0.999436,0.001200,0.666667
0.980000,0.999387,0.001341,0.666666
0.990000,0.999327,0.001366,0.666666
1.000000,0.999289,0.001644,0.666666
1.010000,0.999179,0.001975,0.666666
1.020000,0.999164,0.001694,0.666666
1.030000,0.999052,0.002195,0.666666
1.040000,0.999031,0.002309,0.666666
1.050000,0.998905,0.002338,0.666666
1.060000,0.998855,0.002555,0.666666
1.070000,0.998787,0.002561,0.666666
1.080000,0.998651,0.002831,0.666666
1.090000,0.998512,0.003144,0.666666
1.100000,0.998455,0.003726,0.666666
1.110000,0.998377,0.003367,0.666666
1.120000,0.998240,0.003917,0.666666
1.130000,0.998038,0.004598,0.666666
1.140000,0.997979,0.004438,0.666666
1.150000,0.997841,0.004782,0.666666
1.160000,0.997694,0.005513,0.666666
1.170000,0.997522,0.005888,0.666666
1.180000,0.997370,0.006124,0.666666
1.190000,0.997233,0.005872,0.666666
1.200000,0.996993,0.007304,0.666666
1.210000,0.996823,0.007265,0.666666
1.220000,0.996663,0.008311,0.666666
1.230000,0.996456,0.007923,0.666666
1.240000,0.996239,0.009861,0.666665
1.250000,0.995992,0.010737,0.666665
1.260000,0.995795,0.010362,0.666665
1.270000,0.995441,0.012129,0.666665
1.280000,0.995365,0.011599,0.666665
1.290000,0.995012,0.012970,0.666665
1.300000,0.994756,0.013355,0.666665
1.310000,0.994529,0.012111,0.666665
1.320000,0.994277,0.014556,0.666665
1.330000,0.993872,0.016436,0.666664
1.340000,0.993488,0.016565,0.666664
1.350000,0.993380,0.017353,0.666664
1.360000,0.992953,0.018520,0.666664
1.370000,0.992467,0.022251,0.666664
1.380000,0.992284,0.020760,0.666664
1.390000,0.991718,0.021789,0.666664
1.400000,0.991534,0.024680,0.666663
1.410000,0.990927,0.023545,0.666663
1.420000,0.990539,0.028501,0.666663
1.430000,0.990129,0.024513,0.666663
1.440000,0.989736,0.029958,0.666663
1.450000,0.989040,0.031112,0.666662
1.460000,0.988753,0.031651,0.666662
1.470000,0.988034,0.032103,0.666662
1.480000,0.987632,0.039974,0.666661
1.490000,0.987194,0.034516,0.666662
1.500000,0.986481,0.039740,0.666661
1.510000,0.985759,0.045797,0.666660
1.520000,0.985344,0.040970,0.666661
1.530000,0.984609,0.053398,0.666659
1.540000,0.983982,0.045792,0.666660
1.550000,0.983496,0.049185,0.666660
1.560000,0.982660,0.052686,0.666659
1.570000,0.981997,0.058108,0.666659
1.580000,0.980893,0.064921,0.666658
1.590000,0.980536,0.064906,0.666658
1.600000,0.979853,0.061284,0.666658
1.610000,0.978591,0.081860,0.666655
1.620000,0.977915,0.075802,0.666656
1.630000,0.977081,0.082042,0.666655
1.640000,0.976554,0.083807,0.666655
1.650000,0.975178,0.096553,0.666653
1.660000,0.974549,0.083470,0.666655
1.670000,0.973145,0.101178,0.666652
1.680000,0.971828,0.127903,0.666649
1.690000,0.971363,0.108541,0.666651
1.700000,0.970256,0.119197,0.666650
1.710000,0.969177,0.118993,0.666650
1.720000,0.967923,0.144116,0.666646
1.730000,0.966074,0.139203,0.666647
1.740000,0.965150,0.139639,0.666647
1.750000,0.963860,0.173409,0.666642
1.760000,0.962583,0.166840,0.666643
1.770000,0.961459,0.147656,0.666645
1.780000,0.959859,0.166697,0.666643
1.790000,0.958414,0.216360,0.666635
1.800000,0.956320,0.196408,0.666638
1.810000,0.955079,0.197781,0.666638
1.820000,0.954021,0.220757,0.666634
1.830000,0.951689,0.250117,0.666630
1.840000,0.950093,0.243515,0.666631
1.850000,0.948975,0.239385,0.666631
1.860000,0.946277,0.288411,0.666624
1.870000,0.944236,0.281613,0.666625
1.880000,0.941538,0.400209,0.666607
1.890000,0.941205,0.294876,0.666622
1.900000,0.938546,0.329150,0.666617
1.910000,0.936933,0.363694,0.666612
1.920000,0.933624,0.436856,0.666600
1.930000,0.931716,0.481461,0.666593
1.940000,0.929631,0.526237,0.666586
1.950000,0.927656,0.549519,0.666582
1.960000,0.924494,0.478821,0.666592
1.970000,0.918981,0.735170,0.666551
1.980000,0.917789,0.572600,0.666576
1.990000,0.913948,0.663633,0.666561
2.000000,0.911298,0.752790,0.666546
2.010000,0.906486,1.043157,0.666499
2.020000,0.903754,0.819165,0.666533
2.030000,0.901685,0.780932,0.666539
2.040000,0.895295,1.076326,0.666488
2.050000,0.893767,1.098017,0.666484
2.060000,0.886254,1.292149,0.666448
2.070000,0.885240,1.049210,0.666489
2.080000,0.880991,1.473576,0.666415
2.090000,0.875156,1.557232,0.666396
2.100000,0.871623,1.401538,0.666421
2.110000,0.863947,2.107115,0.666291
2.120000,0.854017,2.970303,0.666128
2.130000,0.854411,1.556957,0.666382
2.140000,0.835576,3.219806,0.666050
2.150000,0.839228,2.351000,0.666227
2.160000,0.830047,3.704998,0.665953
2.170000,0.819166,4.629179,0.665764
2.180000,0.813233,5.434849,0.665599
2.190000,0.804363,6.669121,0.665319
2.200000,0.795738,5.149428,0.665578
2.210000,0.791361,12.199548,0.664193
2.220000,0.766267,10.250391,0.664412
2.230000,0.742421,12.681542,0.663611
2.240000,0.741136,7.664466,0.664825
2.250000,0.706185,8.636124,0.664409
2.260000,0.297845,234.365998,0.474740
2.270000,0.632457,19.176484,0.660106
2.280000,0.658382,32.612147,0.656911
2.290000,0.618345,28.773010,0.656219
2.300000,0.431909,64.658622,0.621557
2.310000,0.408789,62.232775,0.617119
2.320000,0.350777,96.949347,0.587246
2.330000,0.061652,22.449455,0.016211
2.340000,0.076566,23.718777,0.260013
2.350000,0.102116,44.239959,0.224773
2.360000,0.080130,18.152354,0.378542
2.370000,0.143278,48.770872,0.416944
2.380000,0.133615,31.749386,0.492873
2.390000,0.155075,29.773078,0.528680
2.400000,0.094743,48.692919,0.258042
2.410000,0.132446,48.291350,0.400749
2.420000,0.076856,34.711676,0.155203
2.430000,0.043112,12.973784,-0.153237
2.440000,0.082991,33.003689,0.102479
2.450000,0.047455,11.526557,0.102203
2.460000,0.077690,25.475623,0.215946
2.470000,0.059789,20.810428,0.097687
2.480000,0.041109,14.380873,-0.712506
2.490000,0.078157,22.648126,0.368822
2.500000,0.047691,11.429927,0.153484
2.510000,0.069116,27.185369,-0.122408
2.520000,0.045501,9.667302,0.208994
2.530000,0.037852,7.532082,0.139238
2.540000,0.054706,14.623442,0.165378
2.550000,0.053723,12.228628,0.187121
2.560000,0.058263,19.900006,0.071739
2.570000,0.033432,7.772804,-0.218660
2.580000,0.052044,10.702653,0.285658
2.590000,0.041107,8.432309,0.172668
2.600000,0.064606,21.197290,0.235925
2.610000,0.054941,13.145969,0.238792
